index,Number of cases,New Cases,Latitude,Longitude,Risk-Score,Risk-Level,Region,Time Stamp,Risk Score Rolling Avg,New Cases Rolling Avg,Rolling Diff
32871.271966527194,205409,1751.0,34.05784446610879,-118.16815656736405,1.115507272507688,1.3179916317991631,LA COUNTY,2020-08-15,2.0210519917679752,2148.5555555555557,-0.1539293180552077
33111.271966527194,206378,969.0,34.05784446610879,-118.16815656736405,0.8785134105202146,1.104602510460251,LA COUNTY,2020-08-16,1.8781703320510477,1965.2222222222222,-0.14288165971692757
33351.271966527194,207485,1107.0,34.05784446610879,-118.16815656736405,0.9699087557389163,1.1799163179916319,LA COUNTY,2020-08-17,1.7877625272980788,1890.5,-0.09040780475296883
33591.271966527194,208183,698.0,34.05784446610879,-118.16815656736405,1.2384656493243886,1.292887029288703,LA COUNTY,2020-08-18,1.7637945982340595,1796.1666666666667,-0.023967929064019344
33831.271966527194,209845,1662.0,34.05784446610879,-118.16815656736405,1.5091198276344722,1.4686192468619246,LA COUNTY,2020-08-19,1.783413042765666,1737.5555555555557,0.01961844453160655
34311.271966527194,211142,1297.0,34.05784446610879,-118.16815656736405,1.566726867356558,1.497907949790795,LA COUNTY,2020-08-20,1.8015216345882474,1743.9444444444443,0.0181085918225814
34551.271966527194,212627,1485.0,34.05784446610879,-118.16815656736405,1.420484677639747,1.397489539748954,LA COUNTY,2020-08-21,1.775869023078751,1740.9444444444443,-0.02565261150949638
34791.271966527194,214097,1470.0,34.05784446610879,-118.16815656736405,1.2391011633557056,1.3221757322175731,LA COUNTY,2020-08-22,1.6967532462250323,1729.5555555555557,-0.07911577685371873
35031.271966527194,214863,766.0,34.05784446610879,-118.16815656736405,1.2057727989211038,1.3096234309623431,LA COUNTY,2020-08-23,1.5884554241997582,1651.0,-0.10829782202527416
35271.271966527194,215920,1057.0,34.05784446610879,-118.16815656736405,1.3349570748386723,1.3682008368200838,LA COUNTY,2020-08-24,1.4906923189241725,1543.8333333333333,-0.09776310527558563
35511.271966527194,216659,739.0,34.05784446610879,-118.16815656736405,1.5339342204309054,1.4853556485355648,LA COUNTY,2020-08-25,1.4357363269897228,1427.7777777777778,-0.05495599193444978
35751.271966527194,217971,1312.0,34.05784446610879,-118.16815656736405,1.6358377403077884,1.506276150627615,LA COUNTY,2020-08-26,1.4254220602870347,1370.5555555555557,-0.01031426670268809
35991.271966527194,219372,1401.0,34.05784446610879,-118.16815656736405,1.5282222436592685,1.4476987447698744,LA COUNTY,2020-08-27,1.4326298955795231,1359.6666666666667,0.007207835292488474
36231.271966527194,220562,1190.0,34.05784446610879,-118.16815656736405,1.2704696856435114,1.3389121338912133,LA COUNTY,2020-08-28,1.4254241073974934,1331.2777777777778,-0.007205788182029771
36471.271966527194,221611,1049.0,34.05784446610879,-118.16815656736405,1.0301955572511328,1.1589958158995817,LA COUNTY,2020-08-29,1.3887943413132158,1324.5,-0.03662976608427759
36951.271966527194,222363,752.0,34.05784446610879,-118.16815656736405,0.9682477596566126,1.1338912133891212,LA COUNTY,2020-08-30,1.3328822984475375,1259.888888888889,-0.0559120428656783
37191.271966527194,223231,868.0,34.05784446610879,-118.16815656736405,1.1031097035153226,1.2594142259414225,LA COUNTY,2020-08-31,1.285567273132098,1211.3333333333333,-0.04731502531543952
38871.271966527194,223845,614.0,34.05784446610879,-118.16815656736405,1.3161837578543025,1.3807531380753137,LA COUNTY,2020-09-01,1.2702643425642388,1121.5,-0.015302930567859141
39831.271966527194,224983,1138.0,34.05784446610879,-118.16815656736405,1.433672560667121,1.4267782426778242,LA COUNTY,2020-09-02,1.2879401919064295,1087.4444444444443,0.017675849342190686
40071.271966527194,225852,869.0,34.05784446610879,-118.16815656736405,1.3119088601462483,1.3556485355648535,LA COUNTY,2020-09-03,1.3120177168856537,1081.888888888889,0.02407752497922422
40311.271966527194,227155,1303.0,34.05784446610879,-118.16815656736405,0.9676157071791197,1.1966527196652719,LA COUNTY,2020-09-04,1.3118903252989984,1092.7777777777778,-0.00012739158665531214
40551.271966527194,228108,953.0,34.05784446610879,-118.16815656736405,0.593864890598979,0.8744769874476988,LA COUNTY,2020-09-05,1.2760791720364757,1106.9444444444443,-0.03581115326252271
40791.271966527194,228692,584.0,34.05784446610879,-118.16815656736405,0.46204820735413005,0.7071129707112971,LA COUNTY,2020-09-06,1.2179085264653455,1047.0555555555557,-0.058170645571130164
41031.271966527194,229116,424.0,34.05784446610879,-118.16815656736405,0.7261658071185383,0.8117154811715481,LA COUNTY,2020-09-07,1.1712106897854555,998.5555555555555,-0.046697836679890026
41271.271966527194,229439,323.0,34.05784446610879,-118.16815656736405,1.335942165337565,1.0585774058577406,LA COUNTY,2020-09-08,1.1665138835464453,934.0,-0.004696806239010254
41511.271966527194,229926,487.0,34.05784446610879,-118.16815656736405,2.151190655050756,1.3221757322175731,LA COUNTY,2020-09-09,1.217185521973948,879.3888888888889,0.050671638427502774
39111.271966527194,230883,957.0,34.05784446610879,-118.16815656736405,2.850556514580887,1.5146443514644352,LA COUNTY,2020-09-10,1.3085623950661582,890.0,0.09137687309221021
39351.271966527194,231736,853.0,34.05784446610879,-118.16815656736405,3.3979339086733074,1.5523012552301256,LA COUNTY,2020-09-11,1.4231722191680825,878.6666666666666,0.11460982410192422
